position_id,source,name,keyword,variants,alive_variants,max_local_quantity
beer:61074,beer,Empire (Barrel-Aged Lost Gold IPA),empire,empire,empire:741,741
beer:61075,beer,Limestone Wit,limestone,limestone,limestone:33,33
beer:61078,beer,ESB,esb,esb,esb:9,9
beer:61080,beer,Real Heavy,real,real,real:10506,10506
beer:61081,beer,Highlander,highlander,highlander,highlander:173,173
beer:61091,beer,Cocoa Beach Pale Ale,cocoa-beach,cocoa-beach,cocoa-beach:16,16
beer:61093,beer,Cocoa Beach Summer Ale,cocoa-beach,cocoa-beach,cocoa-beach:16,16
beer:61095,beer,Lime Cerveza,lime,lime,lime:419,419
beer:61099,beer,Aramis,aramis,aramis,aramis:4,4
beer:61113,beer,Black Forest Klosterbrau,black-forest,black-forest,black-forest:28,28
beer:61121,beer,Old Oak Ale,old-oak,old-oak,old-oak:3,3
beer:61125,beer,Walnut Brown Ale,walnut-brown,walnut-brown,walnut-brown:4,4
beer:61128,beer,Ponderosa IPA,ponderosa,ponderosa,ponderosa:17,17
beer:61129,beer,Petrified Porter,petrified,petrified,petrified:11,11
beer:61131,beer,Centennial ESB,centennial,centennial,centennial:61,61
beer:61135,beer,Prescott Pale Ale,prescott,prescott,prescott:94,94
beer:61140,beer,Oktoberfest,oktoberfest,oktoberfest,oktoberfest:28,28
beer:61141,beer,Milady,milady,milady,milady:18,18
beer:61142,beer,La Plaisir De... Alt,plaisir-de,plaisir-de,plaisir-de:5,5
beer:61149,beer,Les Trois Mousquetaires Porter Baltique,les-trois-mousquetaires,les-trois-mousquetaires,les-trois-mousquetaires:8,8
beer:61154,beer,Blanche,blanche,blanche,blanche:278,278
beer:61156,beer,Black Forest Amber,black-forest,black-forest,black-forest:28,28
beer:61161,beer,Noire,noire,noire,noire:196,196
beer:61162,beer,Weizen Bock,weizen,weizen,weizen:6,6
beer:61163,beer,La Festive,festive,festive,festive:43,43
beer:61165,beer,La Saint-Bock,saint,saint,saint:2730,2730
beer:61166,beer,Blonde,blonde,blonde,blonde:450,450
beer:61167,beer,Black Forest Dunkelweizen,black-forest,black-forest,black-forest:28,28
beer:61168,beer,Légère,legere,legere,legere:72,72
beer:61171,beer,Black Forest Big Betty's Hefeweizen,black-forest,black-forest,black-forest:28,28
beer:61178,beer,Black Forest Smoked Cherry Dunkel Weizen,black-forest,black-forest,black-forest:28,28
beer:61182,beer,Black Forest Campfire,black-forest,black-forest,black-forest:28,28
beer:61183,beer,Black Forest Helles Lager,black-forest,black-forest,black-forest:28,28
beer:61184,beer,Black Forest Rauch Lager,black-forest,black-forest,black-forest:28,28
beer:61185,beer,Black Forest IPHayes,black-forest,black-forest,black-forest:28,28
beer:61186,beer,Black Forest Weizen Bock,black-forest,black-forest,black-forest:28,28
beer:61187,beer,Black Forest Sticke,black-forest,black-forest,black-forest:28,28
beer:61188,beer,Black Forest Jav-A-Lantern Pumpkin Stout,black-forest,black-forest,black-forest:28,28
beer:61190,beer,Black Forest Firefly Pale Tail Ale,black-forest,black-forest,black-forest:28,28
beer:61191,beer,Black Forest Dunkles Weissbier,black-forest,black-forest,black-forest:28,28
beer:61192,beer,Black Forest Hefeweizen,black-forest,black-forest,black-forest:28,28
beer:61193,beer,Black Forest Lazy Eye Barley Wine,black-forest,black-forest,black-forest:28,28
beer:61194,beer,Black Forest Fritz,black-forest,black-forest,black-forest:28,28
beer:61195,beer,Black Forest Imperial Amber,black-forest,black-forest,black-forest:28,28
beer:61196,beer,Black Forest Scotch Ale,black-forest,black-forest,black-forest:28,28
beer:61197,beer,Black Forest Imperial Pilsener,black-forest,black-forest,black-forest:28,28
beer:61198,beer,Black Forest Sheepsmuggler Doppelbock,black-forest,black-forest,black-forest:28,28
beer:61199,beer,Black Forest Smoked Porter,black-forest,black-forest,black-forest:28,28
beer:61200,beer,Black Forest Smoked Hefeweizen,black-forest,black-forest,black-forest:28,28
beer:61201,beer,Black Forest Porter,black-forest,black-forest,black-forest:28,28
beer:61202,beer,Black Forest Barleywine,black-forest,black-forest,black-forest:28,28
beer:61203,beer,Black Forest Chocolate Doppelbock,black-forest,black-forest,black-forest:28,28
beer:61204,beer,Black Forest ESB,black-forest,black-forest,black-forest:28,28
beer:61205,beer,Black Forest MaiBock,black-forest,black-forest,black-forest:28,28
beer:61206,beer,Black Forest Summer Wheat,black-forest,black-forest,black-forest:28,28
beer:61207,beer,Black Forest Dunkel,black-forest,black-forest,black-forest:28,28
beer:61208,beer,Black Forest Rauch Bock,black-forest,black-forest,black-forest:28,28
beer:61209,beer,Black Forest Pilsner,black-forest,black-forest,black-forest:28,28
beer:61210,beer,Black Forest Oktoberfest,black-forest,black-forest,black-forest:28,28
beer:61211,beer,Black Forest Rauch Porter,black-forest,black-forest,black-forest:28,28
beer:61212,beer,Black Forest Smoked Bock,black-forest,black-forest,black-forest:28,28
beer:61213,beer,Black Forest Oatmilk Stout,black-forest,black-forest,black-forest:28,28
beer:61214,beer,Black Forest Schwarzbier,black-forest,black-forest,black-forest:28,28
beer:61215,beer,Black Forest Blue Star,black-forest,black-forest,black-forest:28,28
beer:61216,beer,Black Forest Wee Willy's Weissbier,black-forest,black-forest,black-forest:28,28
beer:61217,beer,Black Forest H.E. Double Hockey Sticks Helles Lager,black-forest,black-forest,black-forest:28,28
beer:61218,beer,Black Forest Brown,black-forest,black-forest,black-forest:28,28
beer:61219,beer,Black Forest Wheat IPA,black-forest,black-forest,black-forest:28,28
beer:61220,beer,Black Forest Honey Pumpkin Porter,black-forest,black-forest,black-forest:28,28
beer:61221,beer,Black Forest Milk Stout,black-forest,black-forest,black-forest:28,28
beer:61222,beer,Black Forest Brown Ale,black-forest,black-forest,black-forest:28,28
beer:61223,beer,Black Forest Imperial Stout,black-forest,black-forest,black-forest:28,28
beer:61224,beer,Black Forest Oatmeal Stout,black-forest,black-forest,black-forest:28,28
beer:61225,beer,Black Forest Summer Ale,black-forest,black-forest,black-forest:28,28
beer:61226,beer,Banks Beer,banks,banks,banks:574,574
beer:61233,beer,Saison,saison,saison,saison:1868,1868
beer:61234,beer,ESB,esb,esb,esb:9,9
beer:61235,beer,Irish Stout,irish,irish,irish:984,984
beer:61238,beer,German Alt,german,german,german:1073,1073
beer:61239,beer,Hefeweizen,hefeweizen,hefeweizen,hefeweizen:2,2
beer:61240,beer,Light Lager,light,light,light:3800,3800
beer:61242,beer,American Wheat,american-wheat,american-wheat,american-wheat:1,1
beer:61243,beer,Bohemian Pilsener,bohemian,bohemian,bohemian:81,81
beer:61245,beer,Oatmeal Stout,oatmeal,oatmeal,oatmeal:377,377
beer:61249,beer,Saison,saison,saison,saison:1868,1868
beer:61251,beer,El Fumador,fumador,fumador,fumador:5,5
beer:61252,beer,Hop Weizen,hop,hop,hop:487,487
beer:61257,beer,Pumpkin Ale,pumpkin,pumpkin,pumpkin:231,231
beer:61258,beer,Anastasia,anastasia,anastasia,anastasia:150,150
beer:61259,beer,The March Hare,march-hare,march-hare,march-hare:2,2
beer:61260,beer,Imperial Red,imperial-red,imperial-red,imperial-red:1,1
beer:61262,beer,Poppin' Pils,poppin,poppin,poppin:9,9
beer:61265,beer,Hefeweizen,hefeweizen,hefeweizen,hefeweizen:2,2
beer:61266,beer,Chama Extra Stout,chama,chama,chama:54,54
beer:61269,beer,Prevail Ale,prevail,prevail,prevail:20,20
beer:61271,beer,Olde Ale,olde,olde,olde:25,25
beer:61272,beer,High Five,high-five,high-five,high-five:13,13
beer:61277,beer,Maibock,maibock,maibock,maibock:1,1
beer:61280,beer,Cha Marzen,cha,cha,cha:293,293
beer:61283,beer,Peter's Porter,peters,peters,peters:91,91
beer:61284,beer,ESB,esb,esb,esb:9,9
beer:61286,beer,Jackalope IPA,jackalope,jackalope,jackalope:4,4
beer:61291,beer,Menage A Tripel,menage-a,menage-a,menage-a:6,6
beer:61295,beer,Sleeping Dog Stout,sleeping-dog,sleeping-dog,sleeping-dog:1,1
beer:61297,beer,Lodestar Stout,lodestar,lodestar,lodestar:1,1
beer:61312,beer,Weidmann,weidmann,weidmann,weidmann:1,1
beer:61314,beer,Holland Lager,holland,holland,holland:439,439
beer:61320,beer,Black Honey,black-honey,black-honey,black-honey:2,2
beer:61323,beer,Mad Hatter Marzen,mad-hatter,mad-hatter,mad-hatter:4,4
beer:61325,beer,Graf Pilsner,graf,graf,graf:129,129
beer:61327,beer,Oatmeal Porter,oatmeal,oatmeal,oatmeal:377,377
beer:61328,beer,Rainbow Trout ESB,rainbow-trout,rainbow-trout,rainbow-trout:4,4
beer:61334,beer,Brown Bag Ale,brown-bag,brown-bag,brown-bag:6,6
beer:61335,beer,The Witches Brew,witches-brew,witches-brew,witches-brew:1,1
beer:61336,beer,Ball & Chain IPA,ball-chain,ball-chain,ball-chain:1,1
beer:61341,beer,Santa's Helper Porter,santas-helper,santas-helper,santas-helper:1,1
beer:61344,beer,Santa's Little Helper,santas-little-helper,santas-little-helper,santas-little-helper:1,1
beer:61347,beer,Ursus Premium,ursus,ursus,ursus:39,39
beer:61350,beer,Imperial Stout,imperial,imperial,imperial:240,240
beer:61352,beer,Ursus Black,ursus,ursus,ursus:39,39
beer:61354,beer,Strong Ale,strong,strong,strong:844,844
beer:61356,beer,Red Ale,red,red,red:6753,6753
beer:61357,beer,Vrak,vrak,vrak,vrak:4,4
beer:61358,beer,Wien,wien,wien,wien:301,301
beer:61359,beer,Semester,semester,semester,semester:457,457
beer:61361,beer,Pilsner,pilsner,pilsner,pilsner:4,4
beer:61363,beer,Zero,zero,zero,zero:1286,1286
beer:61365,beer,Blonde Ale,blonde,blonde,blonde:450,450
beer:61367,beer,Nisse,nisse,nisse,nisse:1,1
beer:61370,beer,London Fog,london-fog,london-fog,london-fog:3,3
beer:61374,beer,Prag,prag,prag,prag:31,31
beer:61375,beer,London,london,london,london:2068,2068
beer:61376,beer,Kloster (vintage 2005- ),kloster,kloster,kloster:11,11
beer:61380,beer,Vit,vit,vit,vit:127,127
beer:61381,beer,Uppsala,uppsala,uppsala,uppsala:17,17
beer:61386,beer,Nelson,nelson,nelson,nelson:298,298
beer:61389,beer,Kloster (vintages -2005),kloster,kloster,kloster:11,11
beer:61390,beer,Pale Ale,pale,pale,pale:203,203
beer:61391,beer,Tomte,tomte,tomte,tomte:1,1
beer:61394,beer,Saison,saison,saison,saison:1868,1868
beer:61398,beer,India Pale Ale,india-pale,india-pale,india-pale:1,1
beer:61403,beer,Chipie,chipie,chipie,chipie:7,7
beer:61405,beer,Kwe,kwe,kwe,kwe:1,1
beer:61406,beer,Curly,curly,curly,curly:190,190
beer:61407,beer,Poor Richard's Ale,poor-richards,poor-richards,poor-richards:1,1
beer:61408,beer,Taiwan Beer Strong Black,taiwan,taiwan,taiwan:201,201
beer:61409,beer,Taiwan Beer,taiwan,taiwan,taiwan:201,201
beer:61410,beer,Pale Ale,pale,pale,pale:203,203
beer:61413,beer,(STOUT),stout,stout,stout:47,47
beer:61416,beer,IPA,ipa,ipa,ipa:138,138
beer:61417,beer,Amber Ale,amber,amber,amber:457,457
beer:61418,beer,Heather,heather,heather,heather:326,326
beer:61420,beer,Imperial Red,imperial-red,imperial-red,imperial-red:1,1
beer:61421,beer,Church Key Decadent Chocolate Porter,church-key,church-key,church-key:2,2
beer:61422,beer,Church Key House Red,church-key,church-key,church-key:2,2
beer:61423,beer,Church Key Oaked Islay V Scotch Ale,church-key,church-key,church-key:2,2
beer:61424,beer,Church Key Holy Smoke Scotch Ale,church-key,church-key,church-key:2,2
beer:61425,beer,Church Key Ginger & Rosemary Spiced Ale,church-key,church-key,church-key:2,2
beer:61426,beer,Church Key Black IPA,church-key,church-key,church-key:2,2
beer:61427,beer,Church Key Northhumberland Ale,church-key,church-key,church-key:2,2
beer:61428,beer,Church Key Lactese Falcon (Flanders Sour Brown Ale),church-key,church-key,church-key:2,2
beer:61429,beer,Church Key Biere De Garde,church-key,church-key,church-key:2,2
beer:61430,beer,Church Key The Great Gats Beer,church-key,church-key,church-key:2,2
beer:61431,beer,Church Key Brown Ale,church-key,church-key,church-key:2,2
beer:61432,beer,Church Key Scarlet Pilsner,church-key,church-key,church-key:2,2
beer:61433,beer,Church-Key Catch Her Rye,church-key,church-key,church-key:2,2
beer:61434,beer,Church Key Black Velvet Elvis,church-key,church-key,church-key:2,2
beer:61435,beer,Church Key West Coast Pale Ale,church-key,church-key,church-key:2,2
beer:61436,beer,Church Key Great Gatsbier,church-key,church-key,church-key:2,2
beer:61437,beer,Church Key Doug's Stout,church-key,church-key,church-key:2,2
beer:61438,beer,Church Key Like Water For Chocolate Porter,church-key,church-key,church-key:2,2
beer:61439,beer,Church Key Brave New Wheat,church-key,church-key,church-key:2,2
beer:61440,beer,Church Key Weizen Bitter,church-key,church-key,church-key:2,2
beer:61441,beer,Church Key Sacred Saison,church-key,church-key,church-key:2,2
beer:61443,beer,Church Key Cranberry Maple Wheat,church-key,church-key,church-key:2,2
beer:61444,beer,Church Key Barley Legal Barley Wine,church-key,church-key,church-key:2,2
beer:61445,beer,Church Key Riot Act,church-key,church-key,church-key:2,2
beer:61446,beer,Church Key Tobacco Road,church-key,church-key,church-key:2,2
beer:61447,beer,Pale Ale,pale,pale,pale:203,203
beer:61456,beer,Poker Stout,poker,poker,poker:262,262
beer:61457,beer,Over The Mountain,over-the-mountain,over-the-mountain,over-the-mountain:1,1
beer:61459,beer,Blizzard Of Ozz,blizzard-of-ozz,blizzard-of-ozz,blizzard-of-ozz:1,1
beer:61460,beer,Hysteria,hysteria,hysteria,hysteria:22,22
beer:61462,beer,Sweet Leaf,sweet-leaf,sweet-leaf,sweet-leaf:1,1
beer:61463,beer,Mad Man,mad-man,mad-man,mad-man:1,1
beer:61464,beer,Jack Black Brewers Reserve Classic Lager,jack-black,jack-black,jack-black:18,18
beer:61469,beer,Exmoor Gold,exmoor,exmoor,exmoor:1,1
beer:61471,beer,Exmoor Hounddog,exmoor,exmoor,exmoor:1,1
beer:61472,beer,Exmoor Beast,exmoor,exmoor,exmoor:1,1
beer:61473,beer,Exmoor Beast (Cask),exmoor,exmoor,exmoor:1,1
beer:61474,beer,Exmoor Hart,exmoor,exmoor,exmoor:1,1
beer:61475,beer,Exmoor Silver Stallion,exmoor,exmoor,exmoor:1,1
beer:61477,beer,Palatine Porter,palatine,palatine,palatine:24,24
beer:61480,beer,Saison,saison,saison,saison:1868,1868
beer:61481,beer,Winter Marzen,winter,winter,winter:1158,1158
beer:61483,beer,Fat Boy,fat-boy,fat-boy,fat-boy:23,23
beer:61484,beer,Extra Special Bitter,extra-special,extra-special,extra-special:5,5
beer:61485,beer,Bohemian Pilsner,bohemian,bohemian,bohemian:81,81
beer:61486,beer,Terminally Ale,terminally,terminally,terminally:13,13
beer:61490,beer,Arsenal,arsenal,arsenal,arsenal:1234,1234
beer:61491,beer,Carina,carina,carina,carina:44,44
beer:61494,beer,Big Hitter Bitter,big-hitter,big-hitter,big-hitter:1,1
beer:61497,beer,Dunkel Weiss,dunkel,dunkel,dunkel:11,11
beer:61502,beer,Belgian Wit,belgian,belgian,belgian:81,81
beer:61503,beer,Belgian Dubbel,belgian,belgian,belgian:81,81
beer:61504,beer,Coffee Porter,coffee,coffee,coffee:1195,1195
beer:61505,beer,Finn McCool,finn-mccool,finn-mccool,finn-mccool:1,1
beer:61506,beer,German Hefeweizen,german,german,german:1073,1073
beer:61509,beer,Honey Badger,honey-badger,honey-badger,honey-badger:8,8
beer:61513,beer,Saison,saison,saison,saison:1868,1868
beer:61514,beer,Golden Valley,golden-valley,golden-valley,golden-valley:10,10
beer:61517,beer,Red Dragon,red-dragon,red-dragon,red-dragon:13,13
beer:61526,beer,1856 IPA,1856,1856,1856:14,14
beer:61527,beer,Augusta Blonde,augusta,augusta,augusta:203,203
beer:61529,beer,Scottish Ale,scottish,scottish,scottish:653,653
beer:61530,beer,Augusta  Tripel,augusta,augusta,augusta:203,203
beer:61531,beer,Double IPA,double,double,double:1965,1965
beer:61534,beer,Augusta Tripel IPA,augusta,augusta,augusta:203,203
beer:61535,beer,Maibock,maibock,maibock,maibock:1,1
beer:61537,beer,Augusta Winter Ale,augusta,augusta,augusta:203,203
beer:61538,beer,Augusta Märzen Oktoberfest,augusta,augusta,augusta:203,203
beer:61539,beer,Augusta Witbier,augusta,augusta,augusta:203,203
beer:61540,beer,Augusta Hefeweizen,augusta,augusta,augusta:203,203
beer:61541,beer,Green Tree,green-tree,green-tree,green-tree:3,3
beer:61542,beer,Augusta Saison,augusta,augusta,augusta:203,203
beer:61544,beer,Augusta Honey Wheat,augusta,augusta,augusta:203,203
beer:61547,beer,Fire Light,fire-light,fire-light,fire-light:1,1
beer:61549,beer,Witty,witty,witty,witty:107,107
beer:61550,beer,Strong Ale,strong,strong,strong:844,844
beer:61551,beer,Premium Lager,premium,premium,premium:1663,1663
beer:61552,beer,Pale Ale,pale,pale,pale:203,203
beer:61553,beer,Beau Rivage Bock,beau-rivage,beau-rivage,beau-rivage:1,1
beer:61556,beer,Steel Head Stout,steel-head,steel-head,steel-head:1,1
beer:61563,beer,Carolina Strawberry Ale,carolina,carolina,carolina:2029,2029
beer:61571,beer,Sharkbite,sharkbite,sharkbite,sharkbite:4,4
beer:61572,beer,Platinum Blonde,platinum-blonde,platinum-blonde,platinum-blonde:3,3
beer:61573,beer,Carolina Light,carolina,carolina,carolina:2029,2029
beer:61576,beer,Carolina Light House,carolina,carolina,carolina:2029,2029
beer:61577,beer,Red Line Lager,red-line,red-line,red-line:17,17
beer:61580,beer,Live Oak Liberation Ale,live-oak,live-oak,live-oak:24,24
beer:61584,beer,Mexican Brown,mexican-brown,mexican-brown,mexican-brown:3,3
beer:61585,beer,Duck Creek Dunkel,duck-creek,duck-creek,duck-creek:1,1
beer:61590,beer,Dream,dream,dream,dream:1478,1478
beer:61595,beer,Live Oak IPA,live-oak,live-oak,live-oak:24,24
beer:61598,beer,Live Oak Primus Weizenbock,live-oak,live-oak,live-oak:24,24
beer:61599,beer,Live Oak Big Bark Amber Lager,live-oak,live-oak,live-oak:24,24
beer:61600,beer,Live Oak Liberator,live-oak,live-oak,live-oak:24,24
beer:61601,beer,Live Oak Roggenbier,live-oak,live-oak,live-oak:24,24
beer:61602,beer,Live Oak Pale Ale,live-oak,live-oak,live-oak:24,24
beer:61609,beer,Maximilian,maximilian,maximilian,maximilian:47,47
beer:61612,beer,Zucker Weisse,zucker,zucker,zucker:69,69
beer:61614,beer,Hopfen,hopfen,hopfen,hopfen:2,2
beer:61619,beer,Baren Weisse,baren,baren,baren:3,3
beer:61623,beer,Urban Blacktop,urban,urban,urban:605,605
beer:61626,beer,Apotheosis,apotheosis,apotheosis,apotheosis:11,11
beer:61628,beer,Paderborner Export,paderborner,paderborner,paderborner:9,9
beer:61629,beer,Paderborner Pilsener,paderborner,paderborner,paderborner:9,9
beer:61632,beer,Finlandia Strong Sahti,finlandia,finlandia,finlandia:28,28
beer:61634,beer,Kölsch,kolsch,kolsch,kolsch:3,3
beer:61635,beer,Port Pilsner,port,port,port:1307,1307
beer:61638,beer,Mussel Stout,mussel,mussel,mussel:4,4
beer:61640,beer,Otter Claus,otter,otter,otter:69,69
beer:61641,beer,Otter Bright,otter,otter,otter:69,69
beer:61643,beer,100 Meter Ale,100-meter,100-meter,100-meter:3,3
beer:61645,beer,Otter Ale,otter,otter,otter:69,69
beer:61647,beer,Cowtown Scarlet Ale,cowtown,cowtown,cowtown:7,7
beer:61650,beer,Creek,creek,creek,creek:1093,1093
beer:61652,beer,200 Meter Ale,200-meter,200-meter,200-meter:2,2
beer:61659,beer,Cherry Stout,cherry,cherry,cherry:587,587
beer:61660,beer,Imperial Porter,imperial,imperial,imperial:240,240
beer:61662,beer,Imperial Red,imperial-red,imperial-red,imperial-red:1,1
beer:61667,beer,NW IPA,nw,nw,nw:491,491
beer:61673,beer,Ur-Weizen,ur,ur,ur:206,206
beer:61675,beer,Niederrhein Alt,niederrhein,niederrhein,niederrhein:31,31
beer:61690,beer,Schwetzinger Hell,schwetzinger,schwetzinger,schwetzinger:4,4
beer:61691,beer,Schwetzinger Ritter Wild,schwetzinger,schwetzinger,schwetzinger:4,4
beer:61693,beer,Ritter Weizen,ritter,ritter,ritter:34,34
beer:61697,beer,Krug Premium,krug,krug,krug:21,21
beer:61700,beer,Black Swan Cream Stout,black-swan,black-swan,black-swan:49,49
beer:61701,beer,Black Swan Porter,black-swan,black-swan,black-swan:49,49
beer:61702,beer,Black Swan IPA,black-swan,black-swan,black-swan:49,49
beer:61703,beer,Black Swan ESB,black-swan,black-swan,black-swan:49,49
beer:61705,beer,Amarillo Mild,amarillo,amarillo,amarillo:128,128
beer:61711,beer,Park Schwarzbock,park,park,park:6864,6864
beer:61712,beer,Park Pils,park,park,park:6864,6864
beer:61714,beer,Park Pirminator,park,park,park:6864,6864
beer:61716,beer,Park Export,park,park,park:6864,6864
beer:61720,beer,Park Weizenbier,park,park,park:6864,6864
beer:61722,beer,Hefe-Weisse Dunkel,hefe,hefe,hefe:24,24
beer:61727,beer,Breakfast Stout,breakfast,breakfast,breakfast:893,893
beer:61735,beer,C.P.A.,c-p-a,c-p-a,c-p-a:2,2
beer:61738,beer,Union Station,union-station,union-station,union-station:11,11
beer:61739,beer,Blind Faith,blind-faith,blind-faith,blind-faith:2,2
beer:61740,beer,Devil's Advocate,devils-advocate,devils-advocate,devils-advocate:3,3
beer:61742,beer,Seven,seven,seven,seven:983,983
beer:61745,beer,Rowan,rowan,rowan,rowan:59,59
beer:61746,beer,Plain Porter,plain,plain,plain:272,272
beer:61747,beer,Eden,eden,eden,eden:331,331
beer:61748,beer,Sandstone Lager,sandstone,sandstone,sandstone:25,25
