keyword,n_positions,local_quantity
cerna-hora-granat,1,0
cerna-hora-le-ak,1,0
cerna-hora-modra-luna,1,0
cerna-hora-moravske-sklepni,1,0
cerna-hora-pater,1,0
cerna-hora-tas,1,0
cerna-hora-velen,1,0
cerne-zamecke,1,0
cernovar-cerne,1,0
cernovar-svetle,1,0
cero2,1,0
cerpa,1,0
cerro-blanco,1,0
cerro-castor,1,0
cerro-chapeu,1,0
cerro-da-cruz,1,0
cerro-de-la-cruz,1,0
cerro-del-toro,1,0
cerromar,1,0
cerron,1,0
cerrosol,1,0
certifiably-blonde,1,0
certified-california-blonde,1,0
certified-evil,1,0
certified-extra-pale,1,0
certified-organic,1,14
certified-organic-amber,1,0
certified-organic-i-p-a,1,0
certovsky-special-16,1,0
ceruesia,1,0
cerulean,1,17
cerulli-spinozzi,1,0
cerveceria-cuauhtemoc-moctezuma,1,0
cerveceria-de-baja-california,1,0
cerveja-do-amor,1,0
cervejas-de-mocambique,1,0
cervesa-del-montseny-blat,1,0
cervesa-del-montseny-lupulus,1,0
cervesa-del-montseny-malta,1,0
cervesa-del-montseny-negra,1,0
cervesa-limon,1,0
cervesa-taina,1,0
cerveza,1,128
cerveza-aguila,1,0
cerveza-ancla,1,0
cerveza-barena,1,0
cerveza-brava,1,0
cerveza-cacao,1,0
cerveza-caguama,1,0
cerveza-chilebeso,1,0
cerveza-colonial,1,0
cerveza-con-miel,1,0
cerveza-conmemorativa-2006,1,0
cerveza-conmemorativa-2007,1,0
cerveza-conmemorativa-2008,1,0
cerveza-cristal,1,0
cerveza-culebra,1,0
cerveza-de-calabaza,1,0
cerveza-de-fiesta,1,0
cerveza-de-la-casa,1,0
cerveza-de-mayo,1,0
cerveza-de-santa-rosa-chile,1,0
cerveza-dorada-draft,1,0
cerveza-especial,1,0
cerveza-especial-with-guajillo,1,0
cerveza-imperial,1,0
cerveza-india,1,0
cerveza-kofresi,1,0
cerveza-leona,1,0
cerveza-loca,1,0
cerveza-lopez,1,0
cerveza-monterrey,1,0
cerveza-monterrey-light,1,0
cerveza-mysterioso,1,0
cerveza-nacional-de-la-capital,1,0
cerveza-negra-caliente,1,0
cerveza-negra-extra,1,0
cerveza-nortena,1,0
cerveza-pacena,1,0
cerveza-premium,1,0
cerveza-queretaro,1,0
cerveza-quilmes,1,0
cerveza-rubia,1,0
cerveza-taina,1,0
cerveza-taina-golden,1,0
cerveza-taina-oktoberfest-marzen-2011,1,0
cerveza-tipo-pilsen,1,0
cerveza-zaragozana,1,0
cerveza-zillertal,1,0
cervezas-alhambra,1,1
cervino,1,1
cervoise,1,0
cervoise-de-lavouerie-danthisnes,1,0
cervoise-des-ancetres,1,0
cervoise-des-ducs,1,0
cervoise-lancelot,1,0
cerzana,1,0
cesani,1,0
cesar-florido,1,0
cesare-bussolo,1,0
cesare-pavese,1,4
cesare-salvadori,1,0
cesari,1,2
cesarini-sforza,1,0
ceschi-brugnoli,1,0
ceschia,1,0
ceske-bohme,1,0
cesky,1,8
cest-la-vie,1,4
cest-wheat,1,0
ceste,1,15
cesu-alus,1,0
cevin,1,0
ceylon-arrack,1,0
ceylon-pride-smooth,1,0
cezarken,1,0
cgw,1,2
ch-47,1,2
ch-a-prieur,1,0
ch-and-a-prieur,1,0
ch-chuck,1,0
ch-de-lauche,1,0
ch-w-bernhard,1,0
ch-wantz,1,0
cha-cha-chai-brown,1,0
chaberton,1,0
chabrillan-and-fils,1,0
chabrillan-fils,1,0
chacabuco,1,2
chaco-canyon-honey-gold,1,0
chaco-nut-brown,1,0
chaddsford,1,0
chadwick,1,16
chadwicks-amber,1,0
chafen,1,0
chafen-family,1,0
chafen-family-vineyards,1,0
chai-bierplezier,1,0
chai-brown,1,0
chai-cream,1,0
chai-du-baron,1,0
chai-p-a,1,0
chai-red,1,0
chai-spiced,1,0
chain,1,859
chain-link,1,20
chain-of-fire,1,0
chain-of-ponds,1,0
chainbreaker-white,1,0
chainsaw,1,239
chainsaw-double,1,0
chair-city-pale,1,0
chairman,1,159
chairmans-reserve,1,1
chairmans-reserve-rum,1,0
chais-vinicoles,1,0
chakana,1,0
chakra,1,35
chakra-premium,1,0
chakras,1,18
chaland-jean-marie,1,0
chalet-du-clermont,1,0
chalice-bridge,1,0
chalise,1,0
chalk-board,1,0
chalkboard,1,14
chalkers-crossing,1,0
chalkstone,1,0
chalkys-bark,1,0
chalkys-bite,1,0
challenge,1,2004
challenger-brown,1,0
challenger-single-hop,1,0
challenger-special,1,0
chalmet-fils,1,0
chaman,1,10
chamarel,1,0
chambar,1,0
chamber-of-commerce,1,23
chamberlain-pale,1,0
chambeyron,1,0
chambord,1,9
chamfort,1,0
chamisal,1,0
chamisal-vineyards,1,0
chamiseul,1,0
chamisul,1,0
chamomellow,1,0
chamomile-blonde,1,0
chamomile-verano-sin-fin,1,0
chamomile-wheat,1,0
chamomileon,1,0
chamonard,1,0
champ-chapron,1,0
champ-de-fleuret,1,0
champ-des-soeurs,1,0
champ-divin,1,0
champ-long,1,0
champagne-barons-de-rothschild,1,0
champagne-beaumont-des-crayeres,1,0
champagne-besserat-de-bellefon,1,0
champagne-billecart-salmon,1,0
champagne-binet,1,0
champagne-bricout,1,0
champagne-brimoncourt,1,0
champagne-de-barfontarc,1,0
champagne-de-la-renaissance,1,0
champagne-de-largentaine,1,0
champagne-de-saint-gall,1,0
champagne-de-venoge,1,0
champagne-demiere,1,0
champagne-devaux,1,0
champagne-duval-leroy,1,0
champagne-follet-ramillon,1,0
champagne-francis-petret,1,0
champagne-g-h-mumm,1,0
champagne-grisette,1,0
champagne-haton-and-filles,1,0
champagne-haton-filles,1,0
champagne-jacques-lorent,1,0
champagne-jacques-selosse,1,0
champagne-jacquesson-and-fils,1,0
champagne-jacquesson-fils,1,0
champagne-joseph-desruets,1,0
champagne-krug,1,0
champagne-lanson,1,0
champagne-lombard,1,0
champagne-louis-nicaise,1,0
champagne-louis-roederer,1,0
champagne-mercier,1,0
champagne-nicolas-feuillatte,1,0
champagne-of-the-north,1,0
champagne-palmer,1,0
champagne-palmer-and,1,0
champagne-palmer-and-co,1,0
champagne-palmer-co,1,0
champagne-pannier,1,0
champagne-perrier-jouet,1,0
champagne-person,1,0
champagne-pol-roger,1,0
champagne-salon,1,0
champagne-taittinger,1,0
champagne-velvet,1,0
champagner,1,1
champaign-blonde,1,0
champale,1,0
champale-golden,1,0
champalou,1,0
champeau,1,0
champenoise-imperiale,1,0
champet,1,0
champetre,1,5
champflower,1,0
champignon,1,20
champion-breweries,1,0
champion-double,1,0
champion-reserve,1,0
champs-de-provence,1,1
champs-de-rose,1,0
chan-de-rosas,1,0
chanarmuyo,1,0
chanarmuyo-estate,1,0
chanceliere,1,0
chancellerie-des-chevaliers-de-larquebuse,1,0
chancellor-pale,1,0
chandesais,1,0
chandlers-extra-pale,1,0
chandon-argentina,1,0
chandon-australia,1,0
chandon-brazil,1,0
chandon-california,1,0
chandon-de-briailles,1,0
chang-beer-export,1,0
chang-draught,1,0
chang-light,1,0
changarnier,1,0
change,1,3414
change-of-plans,1,1
chango,1,1
changyu,1,0
changyu-winery,1,0
chanin,1,0
channing-daughters,1,0
chanoine,1,0
chanoine-freres,1,0
chanson,1,60
chanson-royale,1,0
chanssaud,1,0
chant-deole,1,2
chantal,1,73
chantal-lescure,1,0
chantal-remy,1,0
chantarel,1,0
chante-cigale,1,0
chante-perdrix,1,0
chantenais,1,0
chantereves,1,0
chantet-blanet,1,0
chantovent,1,0
chanvre-blonde,1,0
chanvre-noir,1,0
chanvre-noire,1,0
chanvre-rouge,1,0
chanzy,1,0
chao-da-portela,1,0
chaos-chaos-imperial,1,0
chaos-dry,1,0
chaos-theory,1,2
chaotic,1,107
chaotic-chemistry,1,0
chapeau-apricot,1,0
chapeau-banana,1,0
chapeau-exotic,1,0
chapeau-faro,1,0
chapeau-fraise,1,0
chapeau-framboise,1,0
chapeau-gueuze,1,0
chapeau-kriek,1,0
chapeau-lemon,1,0
chapeau-mirabelle,1,0
chapeau-peche,1,0
chapeau-xmas-gueuze,1,0
chapelle-de-blagny,1,0
chapelle-de-novilis,1,0
chapelle-du-vieux-prieur,1,0
chapelle-et-fils,1,0
chapelle-royale,1,0
chapelle-st-arnoux,1,0
chaperon-biere-aux-myrtilles,1,0
chapillon,1,0
chapin-and-landais,1,0
chapin-landais,1,0
chapinero,1,1
chapinha,1,2
chapitre,1,384
chappaz,1,0
chapped-hyde-strong,1,0
chappellet,1,0
chapter-11-in-the-red,1,0
chapter-no-5,1,0
chapuis,1,1
chapuis-and-chapuis,1,0
chapuis-chapuis,1,0
chapuy,1,0
char-dzon,1,0
charbay,1,0
charbay-distillery,1,0
charbonnier,1,1
charbonniere,1,2
chard-farm,1,0
chardon-barbulle,1,0
chardon-brune-de-noel,1,0
chardon-cheneviere,1,0
chardonnay-barrel-aged-abbey,1,0
chardonnay-barrel-aged-belgian-style-maple-amber,1,0
chardonnay-barrel-aged-fantome-wheat,1,0
chardonnay-barrel-aged-franklins,1,0
chardonnay-barrel-blonde,1,0
chardonnay-hop-rod-rye,1,0
chardonnay-oude-blonde,1,0
chardonnayle,1,0
chardonnet-and-fils,1,0
chardonnet-fils,1,0
charger,1,274
charguino,1,0
chariot,1,35
charity-island-india-pale,1,0
charkoota-rye,1,0
charlatan,1,6
charles-allexant,1,0
charles-and-cesar,1,0
charles-and-charles,1,0
charles-b-mitchell,1,0
charles-b-mitchell-vineyards,1,0
charles-bach,1,0
charles-baur,1,0
charles-bertin,1,0
charles-bonvin,1,0
charles-bove,1,0
charles-cesar,1,0
charles-charles,1,1
charles-cimicky,1,0
charles-clement,1,0
charles-collin,1,0
charles-creek,1,0
charles-dallincourt,1,0
charles-de-courance,1,0
charles-de-fere,1,0
charles-de-monteney,1,0
charles-de-rouvray,1,0
charles-de-villeneuve,1,0
charles-debourges,1,0
charles-dharleville,1,0
charles-dufour,1,0
charles-ellner,1,0
charles-et-francois-tardy,1,0
charles-fahrer,1,0
charles-francois-and-fils,1,0
charles-francois-fils,1,0
charles-gouthiere-and-fils,1,0
charles-gouthiere-fils,1,0
charles-henry,1,0
charles-hubert,1,0
charles-ii-scotch,1,0
charles-joguet,1,0
charles-joubert,1,0
charles-kellner,1,0
charles-krug,1,0
charles-lafitte,1,1
charles-melton,1,6
charles-mignon,1,0
charles-muller-et-fils,1,0
charles-ninot,1,0
charles-noellat,1,0
charles-orban,1,0
charles-pain,1,0
charles-paret,1,0
charles-pelletier,1,0
charles-pougeoise,1,0
charles-quint-blonde-keizer-karel-blond,1,0
charles-quint-keizer-karel,1,0
charles-quint-rouge-keizer-karel-robijn,1,0
charles-reibenbach,1,0
charles-renoir,1,0
charles-river,1,4
charles-river-porter-with-cascade,1,0
charles-rolaz,1,0
charles-roux,1,0
charles-shaw,1,0
charles-shaw-wine,1,0
charles-smith,1,0
charles-sparr,1,0
charles-thomas,1,0
charles-tyrand,1,0
charles-van-canneyt,1,0
charles-vienot,1,0
charleston-brown,1,0
charleston-pale,1,0
charleston-wheat,1,0
charley-wine,1,0
charlie-and-fred,1,0
charlie-dont-surf,1,0
charlie-flints-original,1,0
charlie-fred,1,0
charlie-parker-pale,1,0
charlie-parrys,1,0
charlie-russell-red,1,0
charliendine,1,0
charlier-and-fils,1,0
charlier-fils,1,0
charlies-barley,1,0
charlies-black,1,0
charlopin,1,0
charlopin-tissier,1,0
charlot-pere-and-fils,1,0
charlot-pere-fils,1,0
charlot-tanneux,1,0
charlotte,1,1578
charlotte-ambree,1,0
charlotte-blanche,1,0
charlotte-blonde,1,0
charlotte-dalton,1,0
charlotte-de-noel,1,0
charlottes-gift,1,0
charlottes-hefe,1,0
charlottes-wheat,1,0
charly-nicolle,1,0
charmant,1,15
charmed-circle,1,0
charmer,1,10
charmes-de-nayat,1,0
charneca-de-pegoes,1,0
charons-kriek,1,0
charpentier,1,5
charter-oak,1,0
chartogne-taillet,1,0
charton-vachet,1,0
chartreuse,1,11
chartron-et-trebuchet,1,0
chartron-la-fleur,1,0
chase-for-the-pennant-red,1,0
chase-vodka,1,0
chaser-pale,1,0
chasin-freshies,1,0
chasing-deer,1,0
chasing-lions,1,0
chasing-tail,1,0
chasing-tail-golden,1,0
chassaux,1,0
chassenay-darce,1,0
chasseur,1,30
chat-noir,1,1
chat-o,1,0
chat-sauvage,1,0
chataigne,1,4
chateau-abelyce,1,0
chateau-aillan,1,0
chateau-alta-gaia,1,0
chateau-altimar,1,0
chateau-ame-de-musset,1,0
chateau-amsterdam,1,0
chateau-andron-blanquet,1,0
chateau-aney,1,0
chateau-angelus,1,0
chateau-anglade,1,0
chateau-angludet,1,0
chateau-angueiroun,1,0
chateau-anthonic,1,0
chateau-arcades,1,0
chateau-argadens,1,0
chateau-argenties,1,0
chateau-armandiere,1,0
chateau-armens,1,0
chateau-arnaud,1,0
chateau-arnaud-de-gravette,1,0
chateau-arnauld,1,0
chateau-arnauton,1,0
chateau-artigues,1,0
chateau-artos-lacas,1,0
chateau-au-pont-de-guitres,1,0
chateau-aumedos-la-bergerie,1,0
chateau-auney-lhermitage,1,0
chateau-auris,1,0
chateau-ausone,1,0
chateau-aux-fourniers,1,0
chateau-aux-quatre-vents,1,0
chateau-avalon,1,0
chateau-baby,1,0
chateau-balac,1,0
chateau-balestard-la-tonnelle,1,0
chateau-baracan,1,0
chateau-barateau,1,0
chateau-barbanau,1,0
chateau-barbeiranne,1,0
chateau-barbeyrolles,1,0
chateau-barbier,1,0
chateau-barde-haut,1,0
chateau-bardey,1,0
chateau-bardins,1,0
chateau-bardoulet,1,0
chateau-baret,1,0
chateau-baron-bellevue,1,0
chateau-barouillet,1,0
chateau-barrabaque,1,0
chateau-barrail-du-blanc,1,0
chateau-barreyres,1,0
chateau-barthes,1,0
chateau-barthez,1,0
chateau-bas,1,0
chateau-bastidiere,1,0
chateau-bastor-lamontagne,1,0
chateau-batailley,1,0
chateau-baudan,1,0
chateau-baudare,1,0
chateau-bauduc,1,0
chateau-baury,1,0
chateau-bayens,1,0
chateau-beard-la-chapelle,1,0
chateau-beau-sejour-becot,1,0
chateau-beau-site,1,0
chateau-beau-site-de-la-tour,1,0
chateau-beau-site-haut-vignoble,1,0
chateau-beau-soleil,1,0
chateau-beaubois,1,0
chateau-beaubourg,1,0
chateau-beauchene,1,0
chateau-beauferan,1,0
chateau-beaulieu,1,0
chateau-beaulieu-comtes-de-tastes,1,0
chateau-beaumont,1,0
chateau-beaumont-les-pierrieres,1,0
chateau-beauregard,1,0
chateau-beauregard-mirouze,1,0
chateau-beausejour-de-bonalgue,1,0
chateau-beausoleil,1,0
chateau-beauvoisin,1,0
chateau-bechereau,1,0
chateau-begadanet,1,0
chateau-behere,1,0
chateau-bel-air-gloria,1,0
chateau-bel-air-lagrave,1,0
chateau-bel-air-les-hautes-roches,1,0
chateau-bel-air-lescudier,1,0
chateau-bel-air-ortet,1,0
chateau-bel-hospital,1,0
chateau-bel-orme-tronquoy-de-lalande,1,0
chateau-belair-coubet,1,0
chateau-belair-monange,1,0
chateau-belair-saint-georges,1,0
chateau-belbec,1,0
chateau-belgrave,1,0
chateau-belingard,1,0
chateau-belle-brise,1,0
chateau-belle-garde,1,0
chateau-belle-vue,1,0
chateau-bellefont-belcier,1,0
chateau-bellegrave-du-poujeau,1,0
chateau-bellerive,1,0
chateau-bellerives-dubois,1,0
chateau-belles-filles,1,0
chateau-belles-graves,1,0
chateau-bellevue-de-tayac,1,0
chateau-bellevue-du-galvesse,1,0
chateau-bellevue-favereau,1,0
chateau-bellevue-figeac,1,0
chateau-bellevue-gazin,1,0
chateau-bellevue-la-ferriere,1,0
chateau-bellevue-la-foret,1,0
chateau-bellevue-mondotte,1,0
chateau-belloy,1,0
chateau-belregard-figeac,1,0
chateau-belugue,1,0
chateau-belvize,1,0
chateau-benage-fontaine,1,0
chateau-beneyt,1,0
chateau-bergat,1,0
chateau-bergeron,1,0
chateau-berliquet,1,0
chateau-bernadotte,1,0
chateau-bernateau,1,0
chateau-bernon-becot,1,0
chateau-berthenon,1,0
chateau-bertin,1,0
chateau-bertinat-lartigue,1,0
chateau-bertineau-st-vincent,1,0
chateau-bertrand-braneyre,1,0
chateau-bessan-segur,1,0
chateau-bethanie,1,0
chateau-beychevelle,1,0
chateau-beynat,1,0
chateau-beyzac,1,0
chateau-billeron-bouquey,1,0
chateau-biston-brillette,1,0
chateau-bizard,1,0
chateau-bladinieres,1,0
chateau-blagnac,1,0
chateau-blaignan,1,0
chateau-blanc,1,0
chateau-blanche-hermine,1,0
chateau-blanchon,1,0
chateau-blanzac,1,0
chateau-bois-de-cadet,1,0
chateau-bois-de-rolland,1,0
chateau-bois-des-graves,1,0
chateau-bois-martin,1,0
chateau-bois-pertuis,1,0
chateau-bois-redon,1,0
chateau-bon-baron,1,0
chateau-bonalgue,1,0
chateau-bonfort,1,0
chateau-bonneau,1,0
chateau-bonnet,1,0
chateau-bonnin,1,0
chateau-bonnin-pichon,1,0
chateau-boston,1,0
chateau-boswell,1,0
chateau-bouissel,1,0
chateau-bouqueyran,1,0
chateau-bourbon-la-chapelle,1,0
chateau-bourdieu,1,0
chateau-bourgneuf,1,0
chateau-bourseau,1,0
chateau-bouscasse,1,0
chateau-bouscaut,1,0
chateau-boutillon,1,0
chateau-boutisse,1,0
chateau-bouzy-la-marechale,1,0
chateau-boyd-cantenac,1,0
chateau-boyrein,1,0
chateau-brame-hame,1,0
chateau-branaire-ducru,1,0
chateau-branas-grand-poujeaux,1,0
chateau-branda,1,0
chateau-brandeau,1,0
chateau-brane-cantenac,1,0
chateau-branon,1,0
chateau-braude-fellonneau,1,0
chateau-brehat,1,0
chateau-breillan,1,0
chateau-briand,1,0
chateau-brillette,1,0
chateau-briot,1,0
chateau-brisson,1,0
chateau-brondelle,1,0
chateau-brouard,1,0
chateau-brown,1,0
chateau-brulesecaille,1,0
chateau-brun,1,0
chateau-bruni,1,0
chateau-bujan,1,0
chateau-burgozone,1,0
chateau-bzenec,1,0
chateau-cabannieux,1,0
chateau-cabezac,1,0
chateau-cabrieres,1,0
chateau-cadet,1,0
chateau-cadet-bon,1,0
chateau-cadet-piola,1,0
chateau-cadillac,1,0
chateau-cadillac-branda,1,0
chateau-cafol,1,0
chateau-cailleteau-bergeron,1,0
chateau-caillou,1,0
chateau-caillou-les-martins,1,0
chateau-cajus,1,0
chateau-calabre,1,0
chateau-calissanne,1,0
chateau-calon-segur,1,0
chateau-calvimont,1,0
chateau-cambon-la-pelouse,1,0
chateau-cambriel,1,0
chateau-camino-salva,1,0
chateau-camou,1,0
chateau-camp-de-la-hire,1,0
chateau-camparnaud,1,0
chateau-camplazens,1,0
chateau-camplong,1,0
chateau-canada,1,0
chateau-canadel,1,0
chateau-canet,1,0
chateau-canet-vignobles-canet,1,0
chateau-canevault,1,0
chateau-canon-chaigneau,1,0
chateau-canon-de-brem,1,0
chateau-canon-la-gaffeliere,1,0
chateau-canon-la-valade,1,0
chateau-canon-moueix,1,0
chateau-canon-pecresse,1,0
chateau-cantebau,1,0
chateau-cantegric,1,0
chateau-cantegril,1,0
chateau-cantegrit,1,0
chateau-cantelaude,1,0
chateau-cantelaude-borie,1,0
chateau-canteloudette,1,0
chateau-canteloup,1,0
chateau-cantelys,1,0
chateau-cantemerle,1,1
chateau-cantenac,1,0
chateau-cantenac-brown,1,0
chateau-canterane,1,0
chateau-cantin,1,0
chateau-cap-de-faugeres,1,0
chateau-cap-de-fouste,1,0
chateau-cap-de-mourlin,1,0
chateau-cap-dor,1,0
chateau-cap-lousteau,1,0
chateau-cap-saint-martin,1,0
chateau-cap-st-george,1,0
chateau-capbern,1,0
chateau-capdet,1,0
chateau-capet,1,0
chateau-capion,1,0
chateau-capitelle-des-salles,1,0
chateau-capitoul,1,0
chateau-capville,1,0
chateau-carbon-dartigues,1,0
chateau-carbonac,1,0
chateau-carbonneau,1,0
chateau-carbonnieux,1,0
chateau-carcanieux,1,0
chateau-cardinal-villemaurine,1,0
chateau-carignan,1,0
chateau-carmenere,1,0
chateau-caroline,1,0
chateau-caronne-ste-gemme,1,0
chateau-carpena,1,0
chateau-carreyre,1,0
chateau-carteau,1,0
chateau-caruel,1,0
chateau-cassagne-haut-canon,1,0
chateau-cassat,1,0
chateau-cassevert,1,0
chateau-castagnac,1,0
chateau-castaing,1,0
chateau-castegens,1,0
chateau-castel-des-maures,1,0
chateau-castelbruck,1,0
chateau-castera,1,0
chateau-cavalier,1,0
chateau-cayla,1,0
chateau-cazauviel,1,0
chateau-caze,1,0
chateau-cazeaux,1,0
chateau-cazenave,1,0
chateau-cazeneuve,1,0
chateau-cazerac,1,0
chateau-certan-de-may,1,0
chateau-chadenne,1,0
chateau-chaigneau,1,0
chateau-chalon,1,0
chateau-chamaille,1,0
chateau-chambert-marbuzet,1,0
chateau-champ-de-nayat,1,0
chateau-champs-de-durand,1,0
chateau-champs-de-lalande,1,0
chateau-changrolle,1,0
chateau-changyu-moser-xv,1,0
chateau-chantal,1,0
chateau-chantalouette,1,0
chateau-chante-alouette,1,0
chateau-chante-alouette-la-roseraie,1,0
chateau-chantelune,1,0
chateau-chantemerle,1,0
chateau-chapelle-dalienor,1,0
chateau-chapelle-labory,1,0
chateau-charmail,1,0
chateau-charron,1,0
chateau-chasse-spleen,1,0
chateau-chasselas,1,0
chateau-chaubinet,1,0
chateau-chauvin,1,0
chateau-chene-vieux,1,0
chateau-cherubin,1,0
chateau-cheval-blanc,1,0
chateau-cheval-brun,1,0
chateau-chevalier-lescours,1,0
chateau-chevrol-bel-air,1,0
chateau-cissac,1,0
chateau-citran,1,0
chateau-clarisse,1,0
chateau-clarke,1,0
chateau-clauzet,1,0
chateau-clement-pichon,1,0
chateau-clement-saint-jean,1,0
chateau-clerc-milon,1,0
chateau-climens,1,0
chateau-clinet,1,0
chateau-clos-de-sarpe,1,0
chateau-clos-du-loup,1,0
chateau-clos-du-moulin,1,0
chateau-clos-leglise,1,0
chateau-clos-mignon,1,0
chateau-clos-saint-emilion-philippe,1,0
chateau-clos-saint-martin,1,0
chateau-cohola,1,0
chateau-colbert-cannet,1,0
chateau-colombier-monpelou,1,0
chateau-combarieu,1,0
chateau-combel-la-serre,1,0
chateau-confidence-de-margaux,1,0
chateau-conilh-haute-libarde,1,0
chateau-consolant,1,0
chateau-constant-lesquireau,1,0
chateau-constantin-chevalier,1,0
chateau-constellation,1,0
chateau-conte-grand,1,0
chateau-copsa,1,0
chateau-coquillas,1,0
chateau-corbin,1,0
chateau-corbin-michotte,1,0
chateau-corconnac,1,0
chateau-cordeillan-bages,1,0
chateau-cordet,1,0
chateau-cormeil-figeac,1,0
chateau-cornut,1,0
chateau-coroes,1,0
chateau-correnson,1,0
chateau-corton-c,1,0
chateau-cos-labory,1,0
chateau-cos-suzanne,1,0
chateau-cossieu-coutelin,1,0
chateau-cote-de-baleau,1,0
chateau-cote-montpezat,1,0
chateau-cote-puyblanquet,1,0
chateau-cotes-de-rigaud,1,0
chateau-cotes-du-fayan,1,0
chateau-cotors,1,0
chateau-coubet,1,0
chateau-coucheroy,1,0
chateau-coudroy,1,0
chateau-coufran,1,0
chateau-couhins,1,0
chateau-couhins-lurton,1,0
chateau-coulon,1,0
chateau-courac,1,0
chateau-couraze,1,0
chateau-couronneau,1,0
chateau-court-les-muts,1,0
chateau-coussin,1,0
chateau-coustaut-la-grangeotte,1,0
chateau-coutelin-merville,1,0
chateau-coutinel,1,0
chateau-couvent-des-cordeliers,1,0
chateau-crabitey,1,0
chateau-cristi,1,0
chateau-croix-dallons,1,0
chateau-croix-de-laborde,1,0
chateau-croix-de-labrie,1,0
chateau-croix-de-mission,1,0
chateau-croix-de-reverdi,1,0
chateau-croix-de-tourans,1,0
chateau-croix-du-rival,1,0
chateau-croix-du-trale,1,0
chateau-croix-mouton,1,0
chateau-croizet-bages,1,0
chateau-croque-michotte,1,0
chateau-croze-de-pys,1,0
chateau-cru-godard,1,0
chateau-crusquet-de-lagarcie,1,0
chateau-cruzeau,1,0
chateau-cure-bon,1,0
chateau-cure-bourse,1,0
chateau-curton-la-perriere,1,0
chateau-cusseau,1,0
chateau-dacher-de-delmonte,1,0
chateau-dagassac,1,0
chateau-dagel,1,0
chateau-daigueville,1,0
chateau-daiguilhe,1,0
chateau-daiguilhe-querre,1,0
chateau-dalem,1,0
chateau-dalix,1,0
chateau-damase,1,0
chateau-dangles,1,0
chateau-daqueria,1,0
chateau-darce,1,0
chateau-darcins,1,0
chateau-darcole,1,0
chateau-darius,1,0
chateau-darlay,1,0
chateau-darmailhac,1,0
chateau-darmajan-des-ormes,1,0
chateau-darquies,1,0
chateau-darricaud,1,0
chateau-darsac,1,0
chateau-darvigny,1,0
chateau-dassault,1,0
chateau-dastros,1,0
chateau-daugay,1,0
chateau-daurilhac,1,0
chateau-dauriol,1,0
chateau-daussieres,1,0
chateau-dauvernier,1,0
chateau-dauzac,1,0
chateau-davell,1,0
chateau-david-beaulieu,1,0
chateau-davrille,1,0
chateau-dazur,1,0
chateau-de-bacchus,1,0
chateau-de-balan,1,0
chateau-de-barbe,1,0
chateau-de-barbe-blanche,1,0
chateau-de-beaucastel,1,0
chateau-de-beaulon,1,0
chateau-de-beaupre,1,0
chateau-de-beauregard,1,0
chateau-de-beauregard-ducourt,1,0
chateau-de-bel,1,0
chateau-de-bel-air,1,0
chateau-de-bel-avenir,1,0
chateau-de-belcier,1,0
chateau-de-belleverne,1,0
chateau-de-belloc,1,0
chateau-de-bensse,1,0
chateau-de-bergun,1,0
chateau-de-berne,1,0
chateau-de-bernon,1,0
chateau-de-berze,1,0
chateau-de-bezouce-domaine-roux,1,0
chateau-de-bligny,1,0
chateau-de-blissa,1,0
chateau-de-bois-brincon,1,0
chateau-de-bon-ami,1,0
chateau-de-bordes-quancard,1,0
chateau-de-boursault,1,0
chateau-de-brandey,1,0
chateau-de-braude,1,0
chateau-de-bregancon,1,0
chateau-de-breze,1,0
chateau-de-brissac,1,0
chateau-de-brousse,1,0
chateau-de-cabriac,1,0
chateau-de-caillavet,1,0
chateau-de-caladroy,1,0
chateau-de-calce,1,0
chateau-de-callac,1,0
chateau-de-camarsac,1,0
chateau-de-camensac,1,0
chateau-de-camparian,1,0
chateau-de-campuget,1,0
chateau-de-candale,1,0
chateau-de-caraguilhes,1,0
chateau-de-cardaillan,1,0
chateau-de-carlmagnus,1,0
chateau-de-carolle,1,0
chateau-de-cary-potet,1,0
chateau-de-cascastel,1,0
chateau-de-cathalogne,1,0
chateau-de-cayx,1,0
chateau-de-cazeneuve,1,0
chateau-de-cazenove,1,0
chateau-de-cercy,1,0
chateau-de-cerons,1,0
chateau-de-chainchon,1,0
chateau-de-chaintres,1,0
chateau-de-chambert,1,0
chateau-de-chambrun-chateau-moncets,1,0
chateau-de-chamilly,1,0
chateau-de-chamirey,1,0
chateau-de-champteloup,1,0
chateau-de-chantegrive,1,0
chateau-de-charodon,1,0
chateau-de-chemilly,1,0
chateau-de-chorey,1,0
chateau-de-ciffre,1,0
chateau-de-clairefont,1,0
chateau-de-clapier,1,0
chateau-de-clotte,1,0
chateau-de-colombe,1,0
chateau-de-combebelle,1,0
chateau-de-come,1,0
chateau-de-comigne,1,0
chateau-de-cor-bugeaud,1,0
chateau-de-corcelles,1,0
chateau-de-coudot,1,0
chateau-de-courteillac,1,0
chateau-de-crabitan,1,0
chateau-de-crans,1,0
chateau-de-cruzeau,1,0
chateau-de-davenay,1,0
chateau-de-dracy,1,0
chateau-de-duillier,1,0
chateau-de-durette,1,0
chateau-de-fabregues,1,0
chateau-de-fabrezan,1,0
chateau-de-fargues,1,0
chateau-de-fere,1,1
chateau-de-ferrand,1,0
chateau-de-fesles,1,0
chateau-de-fieuzal,1,0
chateau-de-flaugergues,1,0
