position_id,source,name,keyword,tier,optional,decision,reason,df,opt_recall
xwines:24438,xwines,The Fableist,the-fableist,drop,,drop,opt_recall<2,1,1
xwines:24441,xwines,Callaway,callaway,drop,,drop,opt_recall<2,51,0
xwines:24444,xwines,Résonance,resonance,drop,,drop,opt_recall<2,37,0
xwines:24445,xwines,Wycliff,wycliff,drop,,drop,opt_recall<2,1,0
xwines:24448,xwines,Radius,radius,drop,,drop,DF>cap_pospolite,256,0
xwines:24452,xwines,Voga,voga,drop,,drop,opt_recall<2,2,0
xwines:24455,xwines,Domaine de la Côte,de-la-cote,drop,,drop,opt_recall<2,18,0
xwines:24458,xwines,Maggio Family Vineyards,maggio,drop,,drop,DF>cap_pospolite,3161,1
xwines:24459,xwines,Balletto Vineyards,balletto,drop,,drop,opt_recall<2,7,0
xwines:24463,xwines,Laguna,laguna,drop,,drop,DF>cap_pospolite,205,0
xwines:24464,xwines,Woodwork,woodwork,drop,,drop,opt_recall<2,8,0
xwines:24466,xwines,Ponzi,ponzi,drop,,drop,opt_recall<2,30,0
xwines:24469,xwines,Big Smooth,big-smooth,drop,,drop,opt_recall<2,1,0
xwines:24470,xwines,Lewis Cellars,lewis,drop,,drop,DF>cap_pospolite,943,1
xwines:24472,xwines,Kutch,kutch,drop,,drop,opt_recall<2,1,0
xwines:24475,xwines,Chocolate Shop,chocolate-shop,drop,,drop,opt_recall<2,3,0
xwines:24476,xwines,Foxglove,foxglove,drop,,drop,opt_recall<2,6,0
xwines:24478,xwines,Bella Sera,bella-sera,drop,,drop,opt_recall<2,1,0
xwines:24479,xwines,San Simeon,san-simeon,drop,,drop,opt_recall<2,1,0
xwines:24480,xwines,Sextant,sextant,drop,,drop,opt_recall<2,3,0
xwines:24483,xwines,Mason Cellars,mason,drop,,drop,DF>cap_pospolite,520,0
xwines:24484,xwines,Mi Sueño,mi-sueno,drop,,drop,opt_recall<2,2,0
xwines:24485,xwines,Merryvale,merryvale,drop,,drop,opt_recall<2,1,0
xwines:24490,xwines,André,andre,drop,,drop,DF>cap_pospolite,474,0
xwines:24495,xwines,Forge Cellars,forge,drop,,drop,DF>cap_pospolite,331,0
xwines:24497,xwines,Davies,davies,drop,,drop,opt_recall<2,92,0
xwines:24499,xwines,Saxum,saxum,drop,,drop,opt_recall<2,1,0
xwines:24500,xwines,Brown Estate,brown,smiec,,drop,styl/generyk,2205,0
xwines:24501,xwines,Schrader,schrader,drop,,drop,opt_recall<2,9,0
xwines:24502,xwines,Viader,viader,drop,,drop,opt_recall<2,1,0
xwines:24505,xwines,Dalla Valle,dalla-valle,drop,,drop,opt_recall<2,5,0
xwines:24506,xwines,Diamond Creek,diamond-creek,drop,,drop,opt_recall<2,1,0
xwines:24507,xwines,Migration,migration,drop,,drop,opt_recall<2,199,0
xwines:24508,xwines,Trentadue,trentadue,drop,,drop,opt_recall<2,2,0
xwines:24510,xwines,Tyler,tyler,drop,,drop,DF>cap_pospolite,802,0
xwines:24515,xwines,Maison Noir,noir,drop,,drop,DF>cap_pospolite,616,15
xwines:24516,xwines,Vaso,vaso,drop,,drop,opt_recall<2,57,0
xwines:24519,xwines,Verite,verite,drop,,drop,opt_recall<2,129,0
xwines:24521,xwines,Tenet Wines,tenet,drop,,drop,opt_recall<2,47,0
xwines:24524,xwines,Spring Valley Vineyard,spring-valley,drop,,drop,opt_recall<2,18,0
xwines:24527,xwines,The Eyrie Vineyards,eyrie,drop,,drop,opt_recall<2,2,0
xwines:24530,xwines,American Wings,american-wings,drop,,drop,opt_recall<2,1,0
xwines:24534,xwines,Saintsbury,saintsbury,drop,,drop,opt_recall<2,1,0
xwines:24536,xwines,Stoller Family Estate,stoller,drop,,drop,opt_recall<2,1,0
xwines:24537,xwines,Alpha Omega,alpha-omega,drop,,drop,opt_recall<2,2,0
xwines:24538,xwines,Purple Heart,purple-heart,drop,,drop,opt_recall<2,9,0
xwines:24540,xwines,Keenan,keenan,drop,,drop,opt_recall<2,30,0
xwines:24543,xwines,Annabella,annabella,drop,,drop,opt_recall<2,3,0
xwines:24544,xwines,Powers,powers,drop,,drop,DF>cap_pospolite,256,0
xwines:24545,xwines,Tribute,tribute,drop,,drop,DF>cap_pospolite,665,1
xwines:24546,xwines,Kitchen Sink,kitchen-sink,drop,,drop,opt_recall<2,29,0
xwines:24548,xwines,District 7,district-7,drop,,drop,opt_recall<2,2,0
xwines:24550,xwines,Stimson Estate Cellars,stimson,drop,,drop,opt_recall<2,1,0
xwines:24551,xwines,Vinum Cellars,vinum,drop,,drop,opt_recall<2,1,0
xwines:24556,xwines,Hill Family Estate,hill-family-estate,drop,,drop,opt_recall<2,1,0
xwines:24558,xwines,Bliss,bliss,drop,,drop,opt_recall<2,148,0
xwines:24559,xwines,Burly,burly,drop,,drop,opt_recall<2,2,0
xwines:24560,xwines,Arietta,arietta,drop,,drop,opt_recall<2,5,0
xwines:24561,xwines,Becker Vineyards,becker,drop,,drop,opt_recall<2,188,0
xwines:24563,xwines,Maddalena Vineyards,maddalena,drop,,drop,opt_recall<2,40,0
xwines:24565,xwines,Outlander,outlander,drop,,drop,DF>cap_pospolite,252,0
xwines:24566,xwines,Dolce,dolce,drop,,drop,DF>cap_pospolite,211,0
xwines:24567,xwines,Babcock,babcock,drop,,drop,opt_recall<2,27,0
xwines:24568,xwines,Big House,big-house,drop,,drop,opt_recall<2,3,0
xwines:24569,xwines,North by Northwest (NxNW),north-by-northwest,drop,,drop,opt_recall<2,1,0
xwines:24571,xwines,Apex,apex,drop,,drop,DF>cap_pospolite,2355,0
xwines:24573,xwines,Capital,capital,drop,,drop,DF>cap_pospolite,1961,0
xwines:24577,xwines,Hirsch Vineyards,hirsch,drop,,drop,opt_recall<2,21,0
xwines:24578,xwines,Soléna Estate,solena,drop,,drop,opt_recall<2,8,0
xwines:24582,xwines,Our Daily,our-daily,drop,,drop,opt_recall<2,8,0
xwines:24583,xwines,Oakville Winery,oakville,drop,,drop,opt_recall<2,74,0
xwines:24588,xwines,Roco,roco,drop,,drop,opt_recall<2,6,0
xwines:24589,xwines,Illumination,illumination,drop,,drop,opt_recall<2,18,0
xwines:24590,xwines,Hoopes Vineyard,hoopes,drop,,drop,opt_recall<2,1,0
xwines:24592,xwines,Dante,dante,drop,,drop,opt_recall<2,116,0
xwines:24596,xwines,Bond,bond,drop,,drop,DF>cap_pospolite,931,0
xwines:24597,xwines,Summers,summers,drop,,drop,opt_recall<2,109,0
xwines:24598,xwines,Ehlers Estate,ehlers,drop,,drop,opt_recall<2,17,0
xwines:24602,xwines,Adaptation,adaptation,drop,,drop,opt_recall<2,113,0
xwines:24603,xwines,Roar,roar,drop,,drop,opt_recall<2,44,0
xwines:24604,xwines,Carpe Diem,carpe-diem,drop,,drop,opt_recall<2,8,0
xwines:24605,xwines,Copain,copain,keep,wine|vino|vinho|wein|vinos|pinot-noir|syrah-shiraz|viognier,keep,required+optional@1,31,2
xwines:24606,xwines,Black Mountain Vineyard,black-mountain,drop,,drop,opt_recall<2,9,0
xwines:24608,xwines,Arrowood,arrowood,drop,,drop,opt_recall<2,3,0
xwines:24611,xwines,Deadbolt,deadbolt,drop,,drop,opt_recall<2,2,0
xwines:24614,xwines,Santa Barbara Winery,santa-barbara,keep,wine|vino|vinho|wein|vinos|riesling|chardonnay|grenache|lagrein|pinot-noir,keep,required+optional@1,95,2
xwines:24615,xwines,Ulysses,ulysses,drop,,drop,opt_recall<2,9,0
xwines:24618,xwines,Quady,quady,drop,,drop,opt_recall<2,14,0
xwines:24619,xwines,Navarro Vineyards,navarro,drop,,drop,opt_recall<2,83,0
xwines:24620,xwines,Easton,easton,drop,,drop,opt_recall<2,102,0
xwines:24621,xwines,Muirwood,muirwood,drop,,drop,opt_recall<2,1,0
xwines:24622,xwines,Bryant Family Vineyard,bryant,drop,,drop,opt_recall<2,153,0
xwines:24627,xwines,Simple Life,simple-life,drop,,drop,opt_recall<2,24,0
xwines:24629,xwines,Sheridan Vineyard,sheridan,drop,,drop,opt_recall<2,73,0
xwines:24632,xwines,Lost Angel,lost-angel,drop,,drop,opt_recall<2,1,0
xwines:24633,xwines,Line Shack,line-shack,drop,,drop,opt_recall<2,1,0
xwines:24634,xwines,Cook's,cooks,drop,,drop,opt_recall<2,65,0
xwines:24635,xwines,Kunde,kunde,drop,,drop,opt_recall<2,50,0
xwines:24636,xwines,Windstorm,windstorm,drop,,drop,opt_recall<2,2,0
xwines:24639,xwines,Forever Vineyards,forever,drop,,drop,DF>cap_pospolite,1050,0
xwines:24641,xwines,Arista,arista,drop,,drop,opt_recall<2,16,0
xwines:24642,xwines,Cryptic,cryptic,drop,,drop,opt_recall<2,164,0
xwines:24644,xwines,Pure Bred,pure-bred,drop,,drop,opt_recall<2,3,0
xwines:24650,xwines,Kudos,kudos,drop,,drop,opt_recall<2,8,0
xwines:24651,xwines,Forefront,forefront,drop,,drop,opt_recall<2,16,0
xwines:24653,xwines,Coastline,coastline,drop,,drop,opt_recall<2,21,0
xwines:24654,xwines,The Walking Dead,the-walking-dead,drop,,drop,DF>cap_pospolite,857,0
xwines:24655,xwines,Highway 12,highway-12,drop,,drop,opt_recall<2,1,0
xwines:24656,xwines,Reynolds Family Winery,reynolds,drop,,drop,DF>cap_pospolite,377,0
xwines:24657,xwines,Terrain Vineyards,terrain,drop,,drop,DF>cap_pospolite,255,0
xwines:24666,xwines,Pennywise,pennywise,drop,,drop,opt_recall<2,15,0
xwines:24667,xwines,Fisher Vineyards,fisher,drop,,drop,opt_recall<2,194,0
xwines:24672,xwines,Kings Ridge,kings-ridge,drop,,drop,opt_recall<2,1,0
xwines:24673,xwines,Burlwood Cellars,burlwood,drop,,drop,opt_recall<2,1,0
xwines:24674,xwines,Concannon,concannon,drop,,drop,opt_recall<2,1,0
xwines:24675,xwines,HDV,hdv,drop,,drop,opt_recall<2,7,0
xwines:24676,xwines,Marietta,marietta,drop,,drop,opt_recall<2,88,0
xwines:24677,xwines,Seven Hills,seven-hills,drop,,drop,opt_recall<2,2,0
xwines:24679,xwines,Coup de Foudre,coup-de-foudre,drop,,drop,opt_recall<2,32,0
xwines:24682,xwines,Hogue,hogue,drop,,drop,opt_recall<2,5,0
xwines:24685,xwines,Amuse Bouche,amuse-bouche,drop,,drop,opt_recall<2,3,0
xwines:24688,xwines,Backhouse,backhouse,drop,,drop,opt_recall<2,1,0
xwines:24692,xwines,Stormchaser,stormchaser,drop,,drop,opt_recall<2,1,0
xwines:24694,xwines,Burke Family Cellars,burke,drop,,drop,opt_recall<2,135,0
xwines:24699,xwines,Harken,harken,drop,,drop,opt_recall<2,3,0
xwines:24700,xwines,ForestVille,forestville,drop,,drop,opt_recall<2,2,0
xwines:24702,xwines,Stonestreet,stonestreet,drop,,drop,opt_recall<2,1,0
xwines:24703,xwines,Eberle,eberle,drop,,drop,opt_recall<2,5,0
xwines:24707,xwines,Hesperian,hesperian,drop,,drop,opt_recall<2,1,0
xwines:24714,xwines,Amavi,amavi,drop,,drop,opt_recall<2,2,0
xwines:24715,xwines,John Anthony,john-anthony,drop,,drop,opt_recall<2,5,0
xwines:24716,xwines,James Mitchell,james-mitchell,drop,,drop,opt_recall<2,3,0
xwines:24717,xwines,Rainstorm,rainstorm,drop,,drop,opt_recall<2,11,0
xwines:24719,xwines,Lloyd Cellars,lloyd,drop,,drop,opt_recall<2,129,0
xwines:24721,xwines,Portlandia,portlandia,drop,,drop,opt_recall<2,6,0
xwines:24722,xwines,Stewart,stewart,drop,,drop,DF>cap_pospolite,604,0
xwines:24725,xwines,Matthews,matthews,drop,,drop,opt_recall<2,113,0
xwines:24726,xwines,Rickshaw,rickshaw,drop,,drop,opt_recall<2,5,0
xwines:24727,xwines,Reata,reata,drop,,drop,opt_recall<2,8,0
xwines:24731,xwines,The Meeker Vineyard,meeker,drop,,drop,opt_recall<2,8,0
xwines:24732,xwines,Oak Grove,oak-grove,drop,,drop,opt_recall<2,8,0
xwines:24733,xwines,Empire Estate,empire,drop,,drop,DF>cap_pospolite,741,0
xwines:24734,xwines,Bound,bound,drop,,drop,opt_recall<2,181,0
xwines:24737,xwines,Criss Cross,criss-cross,drop,,drop,opt_recall<2,13,0
xwines:24740,xwines,Slingshot,slingshot,drop,,drop,opt_recall<2,28,0
xwines:24741,xwines,North Valley,north-valley,drop,,drop,opt_recall<2,1,0
xwines:24747,xwines,Occidental,occidental,drop,,drop,opt_recall<2,53,0
xwines:24752,xwines,Scott Family Estate,scott-family,drop,,drop,opt_recall<2,1,0
xwines:24753,xwines,Mercer Estates,mercer,drop,,drop,opt_recall<2,74,0
xwines:24754,xwines,Carne Humana,carne-humana,drop,,drop,opt_recall<2,1,0
xwines:24755,xwines,Rudd,rudd,drop,,drop,opt_recall<2,21,0
xwines:24756,xwines,Talley Vineyards,talley,drop,,drop,opt_recall<2,12,0
xwines:24759,xwines,Barnett,barnett,drop,,drop,opt_recall<2,51,0
xwines:24761,xwines,Amity,amity,drop,,drop,opt_recall<2,10,0
xwines:24762,xwines,California Roots,california-roots,drop,,drop,opt_recall<2,1,0
xwines:24763,xwines,Donati,donati,drop,,drop,opt_recall<2,11,0
xwines:24764,xwines,Brooks,brooks,drop,,drop,DF>cap_pospolite,490,0
xwines:24765,xwines,Chop Shop,chop-shop,drop,,drop,opt_recall<2,9,0
xwines:24767,xwines,Mettler Family Vineyards,mettler,drop,,drop,opt_recall<2,3,0
xwines:24768,xwines,Skyfall,skyfall,drop,,drop,opt_recall<2,16,0
xwines:24769,xwines,Alias,alias,drop,,drop,opt_recall<2,94,0
xwines:24772,xwines,Caricature,caricature,drop,,drop,opt_recall<2,12,0
xwines:24773,xwines,Gramercy Cellars,gramercy,drop,,drop,opt_recall<2,14,0
xwines:24774,xwines,Paloma,paloma,drop,,drop,DF>cap_pospolite,268,0
xwines:24777,xwines,Trim,trim,drop,,drop,DF>cap_pospolite,259,0
xwines:24779,xwines,Sketchbook,sketchbook,drop,,drop,opt_recall<2,22,0
xwines:24780,xwines,Worthy,worthy,drop,,drop,DF>cap_pospolite,236,0
xwines:24782,xwines,Big Six,big-six,drop,,drop,opt_recall<2,6,0
xwines:24784,xwines,Alban Vineyards,alban,drop,,drop,opt_recall<2,34,0
xwines:24789,xwines,Biltmore,biltmore,drop,,drop,opt_recall<2,8,0
xwines:24794,xwines,Melville,melville,drop,,drop,opt_recall<2,13,0
xwines:24798,xwines,Member's Mark,members-mark,drop,,drop,opt_recall<2,1,1
xwines:24799,xwines,Cypress Vineyards,cypress,drop,,drop,opt_recall<2,106,0
xwines:24800,xwines,Hook & Ladder,hook-ladder,drop,,drop,opt_recall<2,5,0
xwines:24801,xwines,Schweiger Vineyards,schweiger,drop,,drop,opt_recall<2,25,0
xwines:24803,xwines,Cherry Blossom,cherry-blossom,drop,,drop,opt_recall<2,39,0
xwines:24804,xwines,Ramsay,ramsay,drop,,drop,opt_recall<2,78,0
xwines:24805,xwines,BonAnno (Bon Anno),bonanno,drop,,drop,opt_recall<2,3,0
xwines:24807,xwines,Jargon,jargon,drop,,drop,opt_recall<2,14,0
xwines:24808,xwines,LUKE,luke,drop,,drop,DF>cap_pospolite,472,0
xwines:24809,xwines,Red Car,red-car,drop,,drop,opt_recall<2,3,0
xwines:24811,xwines,Promontory,promontory,drop,,drop,opt_recall<2,4,0
xwines:24813,xwines,Lodi Estates,lodi,drop,,drop,opt_recall<2,72,1
xwines:24815,xwines,Green & Red,green-red,drop,,drop,opt_recall<2,5,0
xwines:24817,xwines,Quest,quest,drop,,drop,DF>cap_pospolite,2324,0
xwines:24818,xwines,Laird Family Estate,laird,drop,,drop,opt_recall<2,9,0
xwines:24820,xwines,Fortress,fortress,drop,,drop,opt_recall<2,106,0
xwines:24823,xwines,FEL,fel,drop,,drop,opt_recall<2,77,0
xwines:24826,xwines,Ranch 32,ranch-32,drop,,drop,opt_recall<2,1,0
xwines:24827,xwines,Drawbridge,drawbridge,drop,,drop,opt_recall<2,5,0
xwines:24828,xwines,Lieu Dit,lieu-dit,drop,,drop,opt_recall<2,2,0
xwines:24829,xwines,Angela Vineyards,angela,drop,,drop,DF>cap_pospolite,379,0
xwines:24830,xwines,Soter Vineyards,soter,drop,,drop,opt_recall<2,1,0
xwines:24831,xwines,Trump,trump,drop,,drop,DF>cap_pospolite,2072,2
xwines:24832,xwines,Donum,donum,drop,,drop,opt_recall<2,1,0
xwines:24833,xwines,Lafond,lafond,drop,,drop,opt_recall<2,3,0
xwines:24834,xwines,Chronology,chronology,drop,,drop,opt_recall<2,18,0
xwines:24836,xwines,Ovid,ovid,drop,,drop,opt_recall<2,8,0
xwines:24839,xwines,Cooper's Hawk Winery,coopers-hawk-winery,drop,,drop,opt_recall<2,1,0
xwines:24840,xwines,Frey,frey,drop,,drop,opt_recall<2,43,0
xwines:24842,xwines,Twisted,twisted,drop,,drop,DF>cap_pospolite,695,0
xwines:24844,xwines,Handley,handley,drop,,drop,opt_recall<2,5,0
xwines:24845,xwines,WillaKenzie Estate,willakenzie,drop,,drop,opt_recall<2,4,0
xwines:24846,xwines,Walt,walt,drop,,drop,opt_recall<2,156,0
xwines:24848,xwines,David Arthur,david-arthur,drop,,drop,opt_recall<2,1,0
xwines:24849,xwines,Bronco,bronco,drop,,drop,opt_recall<2,164,0
xwines:24850,xwines,The White Knight,the-white-knight,drop,,drop,opt_recall<2,3,0
xwines:24851,xwines,Freeman Vineyard & Winery,freeman,drop,,drop,opt_recall<2,103,0
xwines:24852,xwines,Jessup Cellars,jessup,drop,,drop,opt_recall<2,6,0
xwines:24854,xwines,Gordon Estate,gordon,drop,,drop,DF>cap_pospolite,387,1
xwines:24856,xwines,Sullivan,sullivan,drop,,drop,opt_recall<2,158,0
xwines:24857,xwines,Betz Family Winery,betz,drop,,drop,opt_recall<2,4,0
xwines:24859,xwines,Bellflower,bellflower,drop,,drop,opt_recall<2,15,0
xwines:24860,xwines,Elyse,elyse,drop,,drop,opt_recall<2,7,0
xwines:24863,xwines,Meyer Vineyard,meyer,drop,,drop,opt_recall<2,126,1
xwines:24864,xwines,Storyteller,storyteller,drop,,drop,opt_recall<2,19,0
xwines:24865,xwines,The Paring,paring,drop,,drop,opt_recall<2,7,0
xwines:24868,xwines,Jarvis,jarvis,drop,,drop,opt_recall<2,46,0
xwines:24869,xwines,Waterstone,waterstone,drop,,drop,opt_recall<2,6,0
xwines:24872,xwines,Orogeny,orogeny,drop,,drop,opt_recall<2,1,0
xwines:24874,xwines,Swanson,swanson,drop,,drop,opt_recall<2,30,0
xwines:24875,xwines,Acronym,acronym,drop,,drop,opt_recall<2,2,0
xwines:24878,xwines,Vampire,vampire,drop,,drop,DF>cap_pospolite,1028,0
xwines:24880,xwines,Newman's Own,newmans-own,drop,,drop,opt_recall<2,2,0
xwines:24882,xwines,Efestē,efeste,drop,,drop,opt_recall<2,1,0
xwines:24883,xwines,Snowden,snowden,drop,,drop,opt_recall<2,24,0
xwines:24885,xwines,Iron Side,iron-side,drop,,drop,opt_recall<2,1,0
xwines:24886,xwines,Milestone,milestone,drop,,drop,opt_recall<2,130,0
xwines:24890,xwines,Edict,edict,drop,,drop,opt_recall<2,3,0
xwines:24891,xwines,Battle Creek,battle-creek,drop,,drop,opt_recall<2,34,0
xwines:24892,xwines,Magistrate,magistrate,drop,,drop,opt_recall<2,18,0
xwines:24893,xwines,The Introvert,the-introvert,drop,,drop,opt_recall<2,3,0
xwines:24894,xwines,Greystone Cellars,greystone,drop,,drop,opt_recall<2,8,0
xwines:24895,xwines,Unruly,unruly,drop,,drop,opt_recall<2,9,0
xwines:24896,xwines,Meridian,meridian,drop,,drop,DF>cap_pospolite,358,0
xwines:24897,xwines,Firebrand,firebrand,drop,,drop,opt_recall<2,64,0
xwines:24899,xwines,WINC,winc,drop,,drop,opt_recall<2,1,0
xwines:24902,xwines,Roy Estate,roy,drop,,drop,DF>cap_pospolite,421,0
xwines:24903,xwines,Steele,steele,drop,,drop,opt_recall<2,89,0
xwines:24904,xwines,Fleur,fleur,drop,,drop,opt_recall<2,148,1
xwines:24906,xwines,Iron Horse,iron-horse,drop,,drop,opt_recall<2,5,0
xwines:24907,xwines,Silver Ghost,silver-ghost,drop,,drop,opt_recall<2,1,0
xwines:24908,xwines,Buttercream,buttercream,drop,,drop,opt_recall<2,149,0
xwines:24909,xwines,Herzog,herzog,drop,,drop,opt_recall<2,16,0
xwines:24910,xwines,Luli,luli,drop,,drop,opt_recall<2,7,0
xwines:24916,xwines,Entwine,entwine,drop,,drop,opt_recall<2,1,0
xwines:24917,xwines,Pacific Grove,pacific-grove,drop,,drop,opt_recall<2,7,0
xwines:24918,xwines,St. Amant,st-amant,drop,,drop,opt_recall<2,2,0
xwines:24919,xwines,Vigilance,vigilance,drop,,drop,opt_recall<2,54,0
xwines:24920,xwines,Terre Rouge,terre-rouge,drop,,drop,opt_recall<2,1,0
xwines:24922,xwines,Iris Vineyards,iris,drop,,drop,DF>cap_pospolite,479,1
xwines:24923,xwines,Madrigal,madrigal,drop,,drop,opt_recall<2,37,0
xwines:24925,xwines,Castoro Cellars,castoro,drop,,drop,opt_recall<2,1,0
xwines:24926,xwines,Candor,candor,drop,,drop,opt_recall<2,7,0
xwines:24927,xwines,Browne,browne,drop,,drop,opt_recall<2,43,0
xwines:24934,xwines,Yao Family Wines,yao,drop,,drop,opt_recall<2,25,0
xwines:24935,xwines,Postmark,postmark,drop,,drop,opt_recall<2,1,0
xwines:24936,xwines,Picket Fence,picket-fence,drop,,drop,opt_recall<2,2,0
xwines:24939,xwines,The Culprit,the-culprit,drop,,drop,opt_recall<2,4,0
xwines:24941,xwines,Mira Winery,mira,drop,,drop,DF>cap_pospolite,516,0
xwines:24943,xwines,Synthesis,synthesis,drop,,drop,opt_recall<2,40,0
xwines:24945,xwines,Ayres,ayres,drop,,drop,opt_recall<2,9,0
xwines:24946,xwines,Tamarack,tamarack,drop,,drop,opt_recall<2,11,0
xwines:24947,xwines,Sojourn,sojourn,drop,,drop,opt_recall<2,4,0
xwines:24948,xwines,El Molino,el-molino,drop,,drop,opt_recall<2,2,0
xwines:24949,xwines,Basel,basel,drop,,drop,opt_recall<2,45,0
xwines:24950,xwines,Blazon,blazon,drop,,drop,opt_recall<2,1,0
xwines:24951,xwines,Firestone,firestone,drop,,drop,opt_recall<2,34,0
xwines:24953,xwines,Game of Thrones,game-of-thrones,drop,,drop,DF>cap_pospolite,655,0
xwines:24955,xwines,Complicated,complicated,drop,,drop,opt_recall<2,60,0
xwines:24958,xwines,Cayuse Vineyards,cayuse,drop,,drop,opt_recall<2,2,0
xwines:24960,xwines,Monticello Vineyards,monticello,drop,,drop,opt_recall<2,38,0
xwines:24961,xwines,Ghostrider,ghostrider,drop,,drop,opt_recall<2,1,0
xwines:24963,xwines,Garnet Vineyards,garnet,drop,,drop,opt_recall<2,32,0
xwines:24964,xwines,Novelty Hill,novelty-hill,drop,,drop,opt_recall<2,1,0
xwines:24967,xwines,Cell Block,cell-block,drop,,drop,opt_recall<2,6,0
xwines:24970,xwines,Kiona Vineyards,kiona,drop,,drop,opt_recall<2,2,0
xwines:24971,xwines,Iconic Wines,iconic,drop,,drop,DF>cap_pospolite,1866,1
xwines:24978,xwines,Fritz,fritz,drop,,drop,opt_recall<2,95,0
xwines:24980,xwines,Republique,republique,drop,,drop,opt_recall<2,51,0
xwines:24981,xwines,Bieler,bieler,drop,,drop,opt_recall<2,1,0
xwines:24983,xwines,Burlesque,burlesque,drop,,drop,opt_recall<2,24,0
xwines:24988,xwines,Stephanie,stephanie,drop,,drop,opt_recall<2,200,0
xwines:24991,xwines,Star Lane Vineyard,star-lane,drop,,drop,opt_recall<2,2,0
xwines:24993,xwines,Main Street,main-street,drop,,drop,opt_recall<2,102,0
xwines:24994,xwines,Augment,augment,drop,,drop,opt_recall<2,21,0
xwines:24996,xwines,Tooth & Nail,tooth-nail,drop,,drop,opt_recall<2,1,0
xwines:24998,xwines,Gargiulo,gargiulo,drop,,drop,opt_recall<2,3,0
xwines:24999,xwines,Titus,titus,drop,,drop,opt_recall<2,27,0
xwines:25001,xwines,Bacchus,bacchus,drop,,drop,opt_recall<2,3,0
xwines:25005,xwines,Piña,pina,drop,,drop,opt_recall<2,101,1
xwines:25007,xwines,Melée,melee,drop,,drop,opt_recall<2,58,0
xwines:25008,xwines,Happy Camper Vineyards,happy-camper,drop,,drop,opt_recall<2,15,0
xwines:25010,xwines,Holloran,holloran,drop,,drop,opt_recall<2,1,1
xwines:25011,xwines,Calista,calista,drop,,drop,opt_recall<2,68,0
xwines:25012,xwines,Cornerstone Cellars,cornerstone,drop,,drop,opt_recall<2,23,0
xwines:25014,xwines,Hendry,hendry,drop,,drop,opt_recall<2,8,0
xwines:25017,xwines,Poseidon Vineyard,poseidon,drop,,drop,opt_recall<2,41,0
xwines:25019,xwines,The Divining Rod,divining-rod,drop,,drop,opt_recall<2,1,0
xwines:25020,xwines,Lateral,lateral,drop,,drop,DF>cap_pospolite,264,0
xwines:25021,xwines,Meyer Family Cellars,meyer,drop,,drop,opt_recall<2,126,1
xwines:25024,xwines,Abreu,abreu,drop,,drop,opt_recall<2,56,0
xwines:25026,xwines,Hawkstone,hawkstone,drop,,drop,opt_recall<2,1,0
xwines:25027,xwines,Niner,niner,drop,,drop,opt_recall<2,2,0
xwines:25030,xwines,Birichino,birichino,drop,,drop,opt_recall<2,1,0
xwines:25031,xwines,Taub Family Vineyards,taub,drop,,drop,opt_recall<2,6,0
xwines:25040,xwines,Axios,axios,drop,,drop,opt_recall<2,18,0
xwines:25041,xwines,Bench,bench,drop,,drop,DF>cap_pospolite,211,0
xwines:25042,xwines,The Prospector,prospector,drop,,drop,opt_recall<2,12,0
xwines:25043,xwines,Shenandoah Vineyards,shenandoah,drop,,drop,opt_recall<2,39,0
xwines:25044,xwines,Saddleback,saddleback,drop,,drop,opt_recall<2,3,0
